Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
03 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Hiç beğenmedim göğüs kısmı aşırı dar ve boyun arka kısmı rahatsız edici 165 boy 100 kg yum göğüs 105,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
01 Eylül 2024,Boy: 170cm,Kilo: 85kg,Beden: 44,"Kalıbı bence bir tık büyük, göğüs kısmı bol duruyor",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
10 Aralık 2024,Boy: 165cm,Kilo: 100kg,Beden: 48,"Göbek kilosu olan biri olarak belimi nasıl bu kadar ince gösterdiğine hayret ettim. İnanılmaz şık duruyor. Bedeni tam oldu. Bayıldım. Ama göğüs ortasında potluk var. Onu da içten pens falan yaparak düzeltmeye çalışacağım inş olur. Boğaz açıklığının biraz daha açık olmasını isterdim. onun dışında elbisenin hala nasıl bu kadar ince belli gösterdiğine
Devamını Oku",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
07 Aralık 2024,Boy: 171cm,Kilo: 110kg,Beden: 50,İade edip bir beden küçüğünü alacağım,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
07 Aralık 2024,Boy: 169cm,Kilo: 82kg,Beden: 42,"Harika bir elbise, diğer renkleri de yapılsınnn♥️",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
06 Kasım 2024,Boy: 173cm,Kilo: 127kg,size: 52,Büyük göğüslü olanlar için iyi oturuyor üst kısmı. Ben çok beğendim,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
09 Kasım 2024,Boy: 170cm,Kilo: 98kg,size: 46,Çok çok çok güzel zayıf gösteriyor,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
29 Ağustos 2024,Boy: 178cm,Kilo: 119kg,Beden: 50,120 kg 50 beden omuzlardan tam oldu. Göğüs kısmı büyük oldu tam oturmadı. Boy 1.78 çok kısa durmadı.,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Bana uymadı iade ettim aslında güzeldi,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
18 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,Kalıbı tam ara bedenseniz 1 beden büyük alınabilir,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
06 Ekim 2024,Boy: 166cm,Kilo: 95kg,Beden: 48,Kesimi duruşu ve kumaşı harika tam bedeninizi almanızı öneririm,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
05 Ekim 2024,Boy: 165cm,Kilo: 87kg,Beden: 46,Tam beden oldukça güzel bi elbise,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
24 Eylül 2024,Boy: 168cm,Kilo: 92kg,Beden: 46,Çok güzel tam benden aldım biraz göğüslerim olmadığı için bİ boşluk oldu üstte ama belli olmuyor elbisenin modeli gibi duruyor farklı renkleri yapılmalı,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
21 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Göğüs kısmında bir potluk var ama beni rahatsız etmedi. 1 beden küçük olsa da olurmuş. Gayet şık kurtarıcı bir ofis elbisesi.,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
10 Eylül 2024,Boy: 170cm,Kilo: 60kg,Beden: 46,1.76 boy 90 kilo 46 beden büyük geldi. Göğüs kısmında dikişlerden kaynaklı potluk var. Büyük olduğu için iade maalesef.,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
08 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,göğüs alt kısmı çok kötü duruyor düz olsaydı gayet başarılı olurdu mecbur iade,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
07 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Harika oldu bayıldım düşünmeden alın tam beden,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
04 Eylül 2024,Boy: 168cm,Kilo: 102kg,Beden: 46,çok güzel bir elbise yorum ve fotoğraf olmadığı halde aldım ama aşırı zayif gösteriyor hem şık hem spor olarak kullanılır göğüs kısmı pot duruyor demişler ama rahatsız edici bir potluk yok,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
04 Ocak 2025,Boy: 168cm,Kilo: 88kg,Beden: 44,"O kadar çok beğendim ki. Büyük beden bir kadin olarak belim kalın tabi. Minicik bir yerde incelme var, elbise tam gitti o inceliği sardı. 😂 Beden olarak arada kalmistim. Yorumlarda benimle aynı vücut yapısında birinin 46 aldığını ve fotoğrafında biraz bol geldiğini görerek 44 aldım, ürün görselinde mankendeki gibi durdu.",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
07 Aralık 2024,Boy: 165cm,Kilo: 95kg,Beden: 48,Harika bir durusu var bayıldım❤️,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Fiyatının üstünde bir ürün bayıldım herkes de bayıldı,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
01 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,beli dar göbekli bayanlar bir daha düşünsün,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
26 Ekim 2024,Boy: 162cm,Kilo: 75kg,size: 44,beli incecik gösteriyor göbeği saklıyor,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
16 Ekim 2024,Boy: 178cm,Kilo: 115kg,size: 50,"176yım bana bile olması gerekenden uzun geldi, 120-125 kiloyum 90D/E giyiyorum üstü bol geldi siz kime göre yapıyorsunuz bunları??",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
14 Ekim 2024,Boy: 166cm,Kilo: 120kg,Beden: 52,Elbise alırken genellikle 52 tercih ediyorum ama net 48 alınmalıymış. Hoş tercih edilebilir ama benim bedenden başka ürünün dikişlerinde sıkıntı vardı. 👎,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
05 Ekim 2024,Boy: 160cm,Kilo: 100kg,Beden: 46,göğüs kısmı pot etekler çok bol olduğundan iri gösteriyor iade,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
22 Eylül 2024,Boy: 166cm,Kilo: 78kg,Beden: 42,vatkali gelmedi. Urun aciklamasinda vatkali yaziyor ama degil. gogus altindaki buzgusu iyi dikilmedigi icin elbisenin o kisminda garip bir potluk oluyor surekli asagiya dogru cekmeniz lazim. ben icimden tayt giymisim cengelli igneyle ic kismindan tayta tutturdum o potluk olusmasin diye. aslinda elbise kotu degil ama bu turden sorunlari var,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
21 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,52 yerine 42 göndermeseydiniz belki düzgün bir yorum yapabilirdim,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
13 Eylül 2024,Boy: 160cm,Kilo: 110kg,Beden: 48,Kumaşı boyu harikaydı sadece bir orantısızlık vardı göğüs kısmı bol geldi iade ettim bir beden küçüğü gelince tekrar yorumda bulunacagim onun dışında elbiseyi çok sevdim tam beden hatta bence bir beden bile küçük sipariş edebilirsiniz❤️,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
04 Eylül 2024,Boy: 170cm,Kilo: 79kg,Beden: 46,Çok güzel bir elbise ama göğüs kısmının altında bir bolluk var,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
03 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Hiç beğenmedim göğüs kısmı aşırı dar ve boyun arka kısmı rahatsız edici 165 boy 100 kg yum göğüs 105,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
01 Eylül 2024,Boy: 170cm,Kilo: 85kg,Beden: 44,"Kalıbı bence bir tık büyük, göğüs kısmı bol duruyor",Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
16 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,harika bayildimmm. kıvırcık hemşireden görüp aldim. çok hoş bi elbise,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
28 Ocak 2025,Boy: 169cm,Kilo: 100kg,Beden: 46,Yakası çok sıkı,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
06 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,Bol kalıp duruşu çok zarif. Göğsünde hafif bir potluk var broşla kullandım sorun etmedim ufak bir tadilatla halledilebilir,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
21 Aralık 2024,Boy: 165cm,Kilo: 98kg,Beden: 48,Kilo arttıkça göğüs bedeninin de büyümesi gerektiğini düşünenler tarafından çıkarılan kalıbı yüzünden iade ☺️,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
04 Aralık 2024,Boy: 169cm,Kilo: 80kg,size: 44,ürün çok güzel ancak etek kısmında bir tuhaflık var çok üzülerek iade ettim 90 kg 44 beden tam,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
01 Ekim 2024,Boy: 170cm,Kilo: 80kg,Beden: 44,ürünün denildiği gibi göğüs bölümü çok pot duruyor iade beden tam alınablir,Trendyol Curve Siyah Kısa Kol İnce Vatkalı Mini Drapeli Fermuarlı A-Form Dokuma Elbise
30 Ocak 2025,Boy: 155cm,Kilo: 95kg,Beden: 5XL,Boyum 1.55 kilo 90 üst bedenim 42 ama normalde 44 ve 46 giyen bir kadınım her şeye rağmen bu elbise triko diye 50 beden aldım ama yine de hoş durmadı sezeryan göbeğiniz varsa kalçalarınıza basenleriniz varsa hiç hoş durmuyor.,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
20 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,"Ürünün kalıbı çok küçük, hiç hayalimdeki gibi durmadı, iade ettim. Büyük beden moda önerileri için @buyukbedenstilimm hesabımı takip edebilirsiniz ❤️",Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
21 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 5XL,Ürün model olarak güzel duruyor ama anlam veremedigim şekilde göğüs kısmının orada bir açıklık var inanılmaz şekilde kilo belli ediyor toparlayıcı ile giyilmesini öneririm eğer ki sütyen tarafının açıklığı içini gösterirse iade edeceğim,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,iade ettim kilolu bayanlar için uygun degil gögüs kısmı açık,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
23 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Çok güzeldi 100 kiloyum ama 5 xl aldım dökümlü durdu,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
20 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Normalde L beden giyen biriyim curve den alışveriş yapmıyorum ancak bu tarz bir elbise istediğim için bu elbiseyi satın aldım. yorumlara bakarak 2xl satın aldım ama gelen ürün L beden elbiselerimle aynı ende. triko olduğu için biraz esneme payı var ama esnedikçe boyuda kısalıyor bilginize. onun dışında ürün çok güzel :),Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
07 Mart 2025,Boy: 167cm,Kilo: 67kg,Beden: XL,bayıldım ❤️💐💐💐,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
02 Mart 2025,Boy: 162cm,Kilo: 110kg,Beden: 5XL,hic guzel durmadi. kusursuz vucut gerek. iade,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
19 Şubat 2025,Boy: 170cm,Kilo: 75kg,Beden: 2XL,elbise çok güzel ama çok yapışıyor,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
31 Ocak 2025,Boy: 156cm,Kilo: 78kg,Beden: 5XL,İade ettim dikişleri kötü,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
30 Ocak 2025,Boy: 162cm,Kilo: 90kg,Beden: 4XL,Trikosu ve rengi çok güzel bayıldım,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
27 Ocak 2025,Boy: 161cm,Kilo: 115kg,Beden: 5XL,"Büyük beden insanların tercih etmeyeceği bir kalıp ve tarım çok tuhaf, bir bozukluk var gibi duruyor",Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
27 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,harika performans fiyat alabilirsiniz çok güzel tavsiye ederim 77kilo 5xl aldım harika mükemmel,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
25 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,M beden giyiyorum XL aldım tam oldu mükemmel bir elbise,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
20 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok güzel 👊👊👊,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
19 Ocak 2025,Boy: 160cm,Kilo: 75kg,Beden: XL,XL olmasına rağmen dar geldi fakat o kadar güzel o kadar zarif ki geri iade etmedim biraz zayıflarsam giymeyi düşünüyorum.,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
19 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Elbise gayet güzel sadece kalıbı bi tık dar yapışıyor rengi harika,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
12 Aralık 2024,Boy: 170cm,Kilo: 115kg,Beden: 5XL,dar. 1-2 beden büyük alın,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
03 Aralık 2024,Boy: 165cm,Kilo: 90kg,size: 4XL,Hızlı geldi kumaşı modeli çok güzel lakin beden sıkıntısı var ben 4xl almama rağmen l gibiydi inanılmaz dar ve esnemesi yok zayıf olanlar hiç kaçırmasın alsın ama,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 5XL,Ürünün resimdekiyle zerre alakası yok yan taraftan göğüs kısmı ayrı bi parça alırken ona göre alın,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
16 Ekim 2024,Boy: 168cm,Kilo: 102kg,Beden: 3XL,elbise çok güzel esnek göğüs kısmı bıraz dar bana 2xl oldu fakat gobegınız varsa benım gıbı cok bellı edıyor sadece o yönden begenmedım kısın gıyılebılır ama yınede cok kalın bir elbise degıl uzerıne kaban vs kombınlenebılır,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
26 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,fazla vücudu saran bir elbise göğüs dekoltesi çok hoş beğendim,Trendyol Curve Zümrüt Yeşili Fitilli Gömlek Yaka Kruvaze Triko Elbise TBBAW25AH00037
02 Eylül 2024,Boy: 156cm,Kilo: 54kg,Beden: 36,Elbise gerçekten çok güzel kumaşı falanda kaliteli kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
08 Ocak 2025,Boy: 160cm,Kilo: 48kg,Beden: 34,"Çok güzel, çok beğendim ama etek kısmı fazlaca bol. Kendi bedenimi aldım tam oldu.",TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Bayıldım elbiseye,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
15 Eylül 2024,Boy: 155cm,Kilo: 55kg,Beden: 34,Çok cici bir elbise güzel geldi. Boyum kısa olduğu için boyunu yaptırmak zorunda kaldım. Onun dışında güzel,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
14 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok kaliteli keşke büyük bedenleri de olsa,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
10 Ağustos 2024,Boy: 160cm,Kilo: 65kg,Beden: 42,Harika bir elbise ama kesinlikle küçük beden alınmaması gerek 161 boy 67 kiloyum 38 in sırtı kapanmadı bile 40 olmadığı için 42 aldım en kötü beline pens attırırım,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
02 Ağustos 2024,Boy: 165cm,Kilo: 76kg,Beden: 42,Çok güzel prenses elbisesi sadece bel kısmı bolluk yapabiliyor terzide hallettirebilirsiniz onuda ben omuz askıları yukarıda giydim tercih meselesi,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
29 Temmuz 2024,Boy: 170cm,Kilo: 76kg,Beden: 42,Bayıldımm kumaşı duruşu çok güzel fiyat performans için mükemmel 170 boy 76 kiloyum 42 söylemiştim çok bol oldu benim üst bedenim zayıf olduğu için üst bol oldu . İade edip 38 bedenini alacağım çünkü alttan yeterince bol zaten basenlerniz varsa rahatlıkla alabilirsiniz,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
24 Temmuz 2024,Boy: 168cm,Kilo: 68kg,Beden: 42,Ürün astarı kumaşı çok güzel ama aşırı büyük bedeni mutlaka küçük alınmalı bir de üzerinde küçük siyah bir leke vardı iade ettim,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
22 Haziran 2024,Boy: 165cm,Kilo: 79kg,Beden: 38,Prenses gibi bir beden küçük alın çok güzel,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
06 Haziran 2024,Boy: 170cm,Kilo: 64kg,Beden: 36,Annem normalde çok destekleyici ve çocuklarını öven bir kadındır. Beni bununla görünce kendisini tutamayıp embesil gibi olmuşsun dedi. Kumaş kalitesi de kötü bu arada. Dedikleri gibi beden de büyük bu arada,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
30 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,beğendim çok tatlı bir elbise.,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
28 Mayıs 2024,Boy: 159cm,Kilo: 75kg,Beden: 40,"Milla abiyeleri pek kaliteli gelmiyor bana bu ürüne bi şans vermek istedim ve iyi ki almışım astarı vs yok bir kumaşı var, teşekkürler. yeni doğum yaptım 71 kg 160 boy 40 beden tam oldu",TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
21 Mayıs 2024,Boy: 160cm,Kilo: 52kg,Beden: 34,Tek kelime ile bayıldım 1.60 boy 52 kilo 34 beden aldım sadece beli geniş olduğu için göğüs kısmı tam oturmadı onu da terzide hallettireceğim kumaşı çok kaliteli astarı da var elinize aldığınızda bile elbisenin bir ağırlığı var çok hoşuma gitti,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
21 Mayıs 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,1.60-60 için 38 aldım. Benim belim incedir o yüzden tam sarmadı biraz bol oldu. Giymem gerektiği için değişim yapamadım ama 36 istediğim gibi olurmuş. Çok tatlı bir rengi var 💖,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
18 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Ürün gerçekten çok fazla büyük 168 boy 60 kiloyum 38 bana 42 beden gibi oldu ve kumaşı da kaliteli değildi sanki sadece omuz kısmı çok hoş alırsanız küçük beden alınnn,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
30 Ocak 2025,Boy: 163cm,Kilo: 64kg,Beden: 38,Fiyatına göre çok güzel bir elbise,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
12 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,çok kısa geldi askilarida çok kısa sikiyor omzumu a kuması rengi iyi,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
15 Eylül 2024,Boy: 155cm,Kilo: 44kg,Beden: 34,"155 boy 44 kiloyum, 34 beden tercih ettim. beli çok çok az bol oldu ama rahatsız olmadım. boyu da fotodaki gibi. kumaşı, elbisenin modeli, kolundaki detaylar, astarından çok memnun kaldim. bu fiyata mükemmel.",TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
12 Eylül 2024,Boy: 155cm,Kilo: 70kg,Beden: 42,BAŞKA RENKTEN DE GELSİN LĞTFEN KIRMIZIIII,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
31 Ağustos 2024,Boy: 163cm,Kilo: 48kg,Beden: 34,elbiseye bayıldım aşırı güzel ama XS almama rağmen L gibi durdu üzerimde benden bir tane daha giriyo içine terzide yaptircam 😅,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
28 Ağustos 2024,Boy: 167cm,Kilo: 72kg,Beden: 42,"Çok beğendim elbiseyi, bazı yorumlardan dolayı tereddüt etmiştim. Bol kalıp denmiş ama bence kalıp normal, belki sadece göğüs kısmı bol olabilir üstünüz darsa. kumaş çok güzel astarı var. Yorumlarda kadınlar olarak kendimizi kategorize etmeyi bıraksak mı artık? Yok boyu kısalar almasın yok kilolular almasın bırakalım da isteyen istediğini giysin be
Devamını Oku",TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
26 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Ürün çık güzel çok şık kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
06 Ağustos 2024,Boy: 163cm,Kilo: 44kg,Beden: 42,Prenses gibi yaa,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
27 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbise çok çok güzel ama içerisinde küçük defolu vardı iademde soru olmasın diye çekmek istedim elbise büyük geldi yorumlara bakarak büyük almak istedim ama olduğundan fazla büyük oldu üzerime iade edip küçük bedeni alıcam çünkü elbise çok çok güzel,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
22 Nisan 2024,Boy: 159cm,Kilo: 77kg,Beden: 42,"Evet ilk ben aldım ve fotoğrafsız asla bir şey almam normalde kızçelere yardım olsun. Arkadaşlar elbise aynı göründüğü gibi içinde astarı var gayet kaliteli nasıl gördüyseniz aynen öyle geliyor fakat bana açık geldi ben kendim terzide piliseli kol taktırdım kendi sarkan kumaşlarının katını açtırarak. 42 beden satın aldım 159 77 yeni doğum yapmış bi
Devamını Oku",TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
15 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürünü yorumlara bakarak tereddütte aldım 3 aylık yenidogum yaptıgım için beden konusundan ama 57 kiloyum 162 boy 36 beden tam oldu tatlı bir elbise boyu kısa olanlar tercih etmemeli ve aşırı kilosu olanlar,TRENDYOLMİLLA Pembe A-Kesim Carmen Yaka Dokuma Elbise TPRSS24EL00152
10 Aralık 2024,Boy: 165cm,Kilo: 100kg,Beden: 48,"Aşırı tatlı bir elbise. Çok rahat oldu. Göbek kilosu olan biriyim ve kendime cok yakıştırdım. 48 beden aldım. Bir beden küçük alırsam sıkarmış gibi hissettim ama bu bedende de hafif bir bolluk var. Gene de bol olmasını dar olmasına tercih ederim. Günlük olarak giyilebilir resmi yerlere çok uygun değil. büyük beden olduğum için her şeyi siyah giymek
Devamını Oku",Trendyol Curve Bordo V Yaka Balon Kol Kuşaklı Ponponlu Dokuma Mini Büyük Beden Elbise TBBAW25AH00053
11 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,elbise güzel fakat duruşu hoş değil,Trendyol Curve Bordo V Yaka Balon Kol Kuşaklı Ponponlu Dokuma Mini Büyük Beden Elbise TBBAW25AH00053
