Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
27 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Muhteşem bir elbise kesinlikle alın ama salaş dursun istiyorsanız ve ayrıca basen yada birazcık göbişiniz varsa bir beden büyük alın 168 boy 69 kilo m beden oldu ama sardı ben salaş olsun istediğim için L bedenini alacağım,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
10 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Güzel bir elbise üzerinize yapışsın istemiyorsanız bir beden büyük alın,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
09 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kaliteli şık bir parça 💕,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,resimdekinin aynisi kalin bi kumasi var cok minnos duruyor bir beden kucuk alinabilir,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
16 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Deseni, yumuşaklığı bir içim su. Üzerinize tam olsun istiyorsanız tam bedeninizi alın. Yine de vücut şekli de mühim. Basenliyseniz bir beden büyük almalısınız, diye düşünüyorum.",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
13 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kalitesi güzel bedeni 1beden küçük tercih edilmeli,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
13 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Tam olarak mükemmel bir beden küçük alınabilir,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
12 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Çok severek giyiyorum bedeni tam kurtarmalık elbise,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
11 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"özenli paket ve hızlı teslimat için teşekkür ederim,ürün göründüğü gibi tam bedeninizi almanızı tavsiye ederim 🤗 slim durmasini istiyorsanız bir beden küçük tercih edebilirsiniz",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
11 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Beğenerek giyiyorum çok hoş bir elbise,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
06 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Cok guzel fakat kalıplar bıraz buyuk cok zayıf kısıler almasın 60 kıloyum s beden bı tık bol geldı,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
05 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,ürün çok güzel ancak 56 kiloya s beden buyuj geldi o yüzden istemeyerek iade,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
27 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,s beden olmasına rağmen fazla bol ve fondöten lekeli göndermişler,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
24 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,bedeni büyüktü iade edip s söyledim bakalım gelince güncel yorumlarım,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,S beden almama ragmen içinde kayboldum kalıbı çok geniş ama dökümlü değil malesef,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
15 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Yorumlara bakarak bir beden küçük aldım, M beden tam oldu 1.68 boy 68 kiloyum ve çok şık bir elbise hem spor hem havalı bence herkesin dolabında olmasi gereken bir parça ayrica kalitesini de cok beğendim",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
14 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Modeli rengi kalitesi çok güzel sadece biraz daha uzun olsaymış keşke boyum 1.68 dizimden 1 karış yukarıda oldu ama çok beğendiğim için böyle kullanıcam.1.68 72 kg L beden çok rahat oldu,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
13 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,1.61 boy 63 kilo M beden. Elbise biraz salaş bir beden küçük alınabilir. Herkes çok beğendi tavsiye ederim,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
11 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Gayet güzel bir elbise yalnız biraz bol. 170cm boy 60kg M beddn aldım bol geldi. S beden alacağım,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
10 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,ürün çok güzel tam bedeninizi alabilirisiniz çok rahat bi elbise,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
10 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Kızlar gerçekten süper kalite, bedeninizi alabilirsiniz aynen foto da görüldüğü gibi",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
09 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Bayıldım kısa ama rahatsız etmiyor tam beden ben m aldım bol durması için 170 boy 65 kilodayım,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
09 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,S beden giyiyorum normalde ama baya büyük oldu iade etmek durumundayım modeli çok güzeldi içimde kaldı,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
06 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Yorumlara bakarak aldım s beden giyiyorum fakat o kadar bol geldi ki geri iade etmek zorunda kaldım kalıpından dolayı mı triko oluşundan dolayı mı bilmiyorum gömlek kısmı olsun bel kısmı olsun baya bol geldi bir de boyun kısmı dar kafadan zor geçiyor biraz,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
05 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Yorumu güncelliyorum iade olanın yerine yenisi geldi sorumsuz olarak teşekkür ederim,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
03 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Çok güzel bir beden küçük tercih edilmeli,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
03 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,güzel ürün,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
02 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,elbise güzel fakat s beden bile biraz bol geldi. ben kemer takarak giderdim. ama gerçekten şık bir elbise,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
29 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Çok büyük bedeninizden küçük alın,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
29 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Kasım indiriminden aldım hamilelik çekiminde kullanıcam çok çok beğendim L beden aldım ben fotoğraftaki gibi birebir aynı geldi,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
28 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"168cm, 72 kg, 42 beden aldım, tam görseldeyim gibi boyu da duruşu da",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,kendi bedenimi aldım ama çok büyük geldi,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,153 boy 60 kilo S beden aldım biraz bol durdu ama herkes çok beğendi,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
26 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,normalde M beden kullanirim. S daha iyi olurmuş. kalip epey geniş.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
26 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,bol durdu ama yine de iade etmedim kardesim s beden aliyorum oda bol duruyor eyy trendyol azicik su bedenleri hakkina gore yap bizi manyak ettin,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
25 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Hafif bol oldu 1.68/59 ama beğendim,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
25 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Güzel 1 beden küçük alınabilir,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
24 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Görseldekinin aynısı geldi. Trikosu çok güzel, yaka detayı ayrı bir şıklık katmış. Yorumlarda kimisine lacivert gelenler olmuş bana görseldeki rengin aynısı geldi. Beden de tam uydu. Ne var ki boyu cidden çok kısa. 1.65 boy, 65 kilo bana M beden bayâ bir kısa durdu. İade etmek de istemiyorum, tunik olarak kullanırım artık ama elbise olarak çok kıs
Devamını Oku",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Cok guzel bi urun ama 168 boy, 56 kg, yorumlara bakarak M beden aldim. Bol durdu. Iade edip s alicam",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,36 beden giyen biri olarak S beden almama rağmen aşırı büyük geldi.kol kısmı bildiğiniz okul gömleği gibi.Hic estetik değil.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Kalıpları geniş s beden giymeme rağmen m gibi durdu triko olduğu için yanlardan daralma şansı yok bilginiz olsun ama çok güzel bir elbise,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
21 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Bayıldım duruşu harika tam bedeninizi alın söylendiği kadar kısa değil,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
20 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Harikaaa s beden aldım ama zaten vücuda yapışmıyor çok güzel duruyor kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Yorumlara bakıp büyük aldım bir beden üstten bol oldu bu sefer de 172 60 kilo m beden,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
15 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,yorumlara bakarak kendi bedenimi almıştım fakat çok büyük oldu sonra geri gönderip kendi bedenimden 1 küçük bedeni aldim severek giyiyorum ama 1 veya 2 kilo versem o da büyük gelecek gibi ama xs si yok yani kalıp baya büyük,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
13 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Ürün inanılmaz güzel fakat kalıbı aşırı geniş m beden aldım xl gibi oldu,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
10 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,160 boy 53-54 kg s beden tam oldu. Resimden farklı sadece lacivert geliyor ama o da yazıyor zaten. Çok şık 💫,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
08 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Harika ötesiiiii bayıldımmm giydiğim zaman foto yüklemesi yapicam 🥰😍 163 boy 64 kg 4 aylık hamileyim M beden çok rahat oldu :),TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Ürün fotoğraftaki ile aynı ama boyumun 1.62 ve kilomun 52 olmasına rağmen S beden üzerimde çuval gibi durdu. Daraltmayi düşündüm ama omuzları çok düşük oldu. Mecburen iadeye gönderdim. Ama onun dışında ürün kalitesi güzel.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
04 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Xs s giyiyorum elbise kocaman oldu m ve L beden giyen herkese olur kalıbı aşırı derecede büyük iade etmek istemediğim için terzide yaptırıp giyeceğim,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
02 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"Çok şık güzel bir elbise,kendi bedeninizi ala bilirsiniz👍",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
02 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Boydan dolayı Büyük beden sipariş vermiştim , ama üst gövde tarafı hiç oturmadığından bir küçük bedeni alıcam",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
01 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,çok güzel bir elbise. 1.68 boy 60 kilo m beden tam oldu. dar olsun isteyenler s alabilir.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
01 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,165 53 kiloyum s beden çok güzel oldu,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
20 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"1 beden kucuk alin 👍🏻 mutlaka kemere ihtiyaciniz olacak, bel kismi cok bol",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
13 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Hanım hanımcık olmak isteyen alsın,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
11 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,165 boyum 67kilom M beden aldım ben bi tık bol istedim S alabilrimisimde ama çok sarsın istedemedim ben çok beğendim 😊,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
30 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,ba-yil-dim. bence 1 beden kucuk alinmali,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
28 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Fotoğraftaki renkle alakası yok gelen lacivert üstelik m beden xl gibi iade edeceğim ama tekrar sipariş vereceğim S beden olarak trikosu malı çok güzel,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
24 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"Bakın açıklamada lacivert yazıyor okey anladım da GÖRSELDEKİ RENKLER NEDEN BÖYLE? BAŞKALARINA NEDEN GÖRSELDEKİ RENKTE GELİYOR DA BANA LACİVERT GELİYOR? İnat edip ilkini iade ettim tekrar sipariş verdim YİNE AYNI. İlk defa bir şey çok hoşuma gitti şu fiyata rağmen düşünmeden aldım insanda ne heves bıraktınız ne başka bir şey. 40 LİRA KARGO PARASI ÖD
Devamını Oku",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"İnanılmaz güzel. Eskisi çok kısaymış, yeni üretimdeki uzunluk tam benlik. Ayrıca çok bol da değil, neden öyle demişler anlamadım. Üste oturmasını beklediğimiz bir model değil ki. Neyse, her gören nereden aldığımı soruyor. 5/5 ! 168 boy 56 kg, s beden cuk",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,modelini beğenmedim ayrıca herkes bir beden büyük alın demis öyle alınca çuval gibi oldu boyu da kısa değil,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,BEDEN OLDUĞUNDAN BÜYÜK GELİYOR.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
14 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,guzel begendim 59 kilo 1.70 36 beden oldu. salas seviyorsaniz bir beden buyuk tercih edileblir,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
08 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,fotoğraftaki renkle alakası yok asla. 48 kilo s beden siparis etmistim çok bol oldu. anlamadım neden boyle oldugunu aşık olarak sipariş vermistim oysa :(,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
01 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"yani yorumlardaki hanımların boyu kilosu anlamadım bana gelen elbiseyi sanırım kalıp değişmiş.163 boy 49 kilo S tam dizimde bitti ve biraz bol.Modeli beğendiğim için daralttırcam.56 57 kiloya kadar S çok rahat olur.M lerde bence s alabilir.Trikosu sık ve kaliteli duruyor.Renk fotoğrafta ve yorumlarda yeşil gibi ama tam lacivert bana gelen diğerini
Devamını Oku",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
12 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Bence çok şık bir ürün ablama hediye aldım çok beğendi,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
16 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Çok güzel,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,165 e aşırı kısa oldu fakat kalite olarak mükemmel,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
11 Aralık 2024,Boy: 163cm,Kilo: 62kg,Beden: M,çok tatlı bir elbise ama m bedeni büyük geldi. Kollarında da düğme için ilmek açılmamış. iade edip yenisini söyleceğim.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
07 Aralık 2024,Boy: 162cm,Kilo: 60kg,Beden: S,Elbise güzel ama büyük geldi bi beden küçük alınmalı,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
16 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,ürün cok güzel 1 beden kücük alınabilir,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
25 Aralık 2023,Boy: 168cm,Kilo: 55kg,Beden: S,Alın aldırın mükemmel s beden aldım bir tık bol sanki xs de olurmuş 168 boy 59 kg,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Aralık 2023,Boy: 157cm,Kilo: 52kg,Beden: S,52 kg s beden aldım ve aşırı bol geldi. Omuzlar potluk yaptı iade edeceğim.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
19 Eylül 2023,Boy: 167cm,Kilo: 68kg,Beden: L,Ürün görseldeki ile aynı bir beden küçük alın,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
31 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Çok severek giyiyorum. Boy 1.63 Kg 53 s beden aldım.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
29 Aralık 2023,Boy: 170cm,Kilo: 75kg,Beden: L,Elbise kalın tok duruyor ancak boyu aşırı kısa. L beden almış olmama rağmen mankendeki gibi durdu ve üst bedenim de bol olduğu için potluk yaptı,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
27 Aralık 2023,Boy: 167cm,Kilo: 58kg,Beden: S,Çok güzel bir elbise falat small almama rağmen bana çok büyük geldi 38 beden iseniz 36 beden S beden size uyumlu olur diye düşünüyorum,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
21 Aralık 2023,Boy: 160cm,Kilo: 55kg,Beden: M,Ürün büyük geldi normalde M giyerim iade edip küçük alacağım,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
27 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,normalde m beden giyiyorum ama s beden de olurmuş kalıbı biraz geniş ama güzel,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
22 Kasım 2023,Boy: 165cm,Kilo: 55kg,Beden: S,"Aslında dokusu güzel, çok sarkacak gibi değil ama bedeni çok bol geldi",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
09 Kasım 2023,Boy: 165cm,Kilo: 50kg,Beden: S,ürün çok güzel fakat iki beden küçük. iade ettim.,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
08 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,ÜRÜNÜ S BEDEN ALMAMA RAĞMEN AŞIRI BOL . TERZİDE DARALTIP KULLANDIM,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
08 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,1.62 boy 59 kq çəki. M beden aldım biraz bol oldu. S daha güzel olurmuş. ama yinədə hoş. çok beğendim,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
29 Ekim 2023,Boy: 168cm,Kilo: 70kg,Beden: S,Kilo aldım m oluyor bazı modellerde ama s aldım çok güzel oldu,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
25 Ekim 2023,Boy: 155cm,Kilo: 64kg,Beden: M,çok beğendim çok güzel,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
17 Ekim 2023,Boy: 163cm,Kilo: 69kg,Beden: L,1.63 boy 69 kilo l beden aldım büyük geldi geri iade ama güzel kalitesiz durmuyor,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
02 Ekim 2023,Boy: 160cm,Kilo: 66kg,Beden: M,Çok güzel bir elbise .Resimde görüldüğü gibi. Çok teşekkür ederim .M beden tam oldu,TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
30 Eylül 2023,Boy: 162cm,Kilo: 58kg,Beden: M,"Ürün çok güzel, M beden almıştım ama 1 beden küçük alsaydım daha iyi olurdu",TRENDYOLMİLLA Lacivert Mini Triko Gömlek Garni Detaylı Elbise TWOAW22SV0122
